iter	Passed	Remaining
0	10	10435
1	16	8057
2	18	6292
3	21	5241
4	23	4762
5	26	4367
6	29	4203
7	33	4121
8	35	3926
9	38	3811
10	40	3608
11	41	3450
12	43	3310
13	44	3141
14	46	3040
15	48	2954
16	50	2893
17	51	2830
18	54	2809
19	55	2728
20	58	2728
21	60	2707
22	64	2739
23	69	2828
24	70	2765
25	71	2697
26	73	2640
27	74	2593
28	76	2572
29	78	2549
30	81	2544
31	89	2701
32	103	3039
33	109	3113
34	114	3144
35	119	3211
36	121	3161
37	124	3139
38	144	3563
39	153	3682
40	159	3731
41	161	3675
42	185	4127
43	192	4187
44	221	4699
45	224	4650
46	298	6052
47	299	5947
48	301	5851
49	303	5760
50	304	5667
51	306	5589
52	309	5536
53	312	5473
54	384	6600
55	391	6598
56	405	6712
57	407	6623
58	420	6702
59	423	6633
60	427	6583
61	429	6492
62	431	6412
63	433	6338
64	437	6296
65	441	6244
66	444	6184
67	446	6121
68	448	6048
69	449	5973
70	451	5904
71	453	5839
72	454	5771
73	457	5720
74	458	5653
75	459	5588
76	460	5525
77	462	5463
78	463	5408
79	466	5361
80	468	5315
81	472	5290
82	474	5242
83	475	5190
84	476	5132
85	478	5085
86	480	5044
87	482	4996
88	483	4949
89	485	4906
90	486	4859
91	488	4823
92	490	4782
93	491	4737
94	493	4696
95	494	4655
96	495	4617
97	500	4609
98	502	4574
99	505	4551
100	507	4514
101	508	4476
102	509	4438
103	511	4403
104	512	4368
105	513	4334
106	515	4299
107	516	4266
108	517	4233
109	520	4211
110	524	4198
111	526	4176
112	528	4152
113	532	4137
114	535	4124
115	540	4116
116	547	4135
117	554	4142
118	558	4136
119	563	4134
120	566	4112
121	569	4098
122	571	4077
123	573	4052
124	575	4030
125	577	4005
126	579	3986
127	585	3990
128	589	3978
129	591	3958
130	594	3942
131	596	3924
132	599	3908
133	601	3886
134	602	3863
135	604	3842
136	607	3829
137	611	3817
138	613	3797
139	615	3777
140	616	3758
141	618	3737
142	620	3719
143	623	3708
144	626	3696
145	628	3677
146	631	3664
147	634	3653
148	638	3644
149	640	3627
150	644	3623
151	649	3622
152	650	3602
153	652	3585
154	654	3570
155	658	3563
156	660	3548
157	664	3540
158	666	3524
159	667	3505
160	669	3487
161	670	3470
162	672	3451
163	673	3433
164	675	3416
165	676	3396
166	677	3380
167	679	3362
168	680	3344
169	681	3327
170	682	3310
171	684	3295
172	685	3279
173	687	3263
174	689	3248
175	690	3234
176	693	3224
177	695	3211
178	697	3200
179	699	3188
180	702	3177
181	705	3168
182	707	3156
183	709	3146
184	712	3137
185	713	3123
186	715	3109
187	717	3097
188	718	3083
189	720	3070
190	721	3056
191	723	3043
192	728	3045
193	730	3036
194	735	3036
195	738	3030
196	742	3025
197	743	3013
198	745	2999
199	746	2985
200	747	2972
201	749	2960
202	750	2947
203	752	2934
204	753	2920
205	754	2908
206	756	2898
207	757	2886
208	759	2872
209	760	2859
210	761	2847
211	762	2833
212	763	2822
213	765	2810
214	766	2798
215	767	2787
216	769	2775
217	770	2763
218	772	2753
219	774	2744
220	775	2732
221	776	2721
222	777	2710
223	779	2701
224	781	2691
225	783	2681
226	784	2670
227	785	2659
228	788	2653
229	789	2642
230	790	2631
231	791	2621
232	793	2610
233	794	2600
234	795	2589
235	796	2579
236	798	2569
237	799	2558
238	800	2548
239	801	2538
240	803	2529
241	804	2520
242	806	2511
243	807	2501
244	808	2491
245	810	2483
246	811	2474
247	812	2464
248	814	2455
249	815	2446
250	816	2437
251	818	2429
252	820	2423
253	823	2419
254	825	2411
255	826	2402
256	827	2393
257	829	2385
258	831	2378
259	833	2370
260	835	2365
261	837	2357
262	838	2349
263	839	2341
264	841	2332
265	842	2323
266	843	2315
267	844	2305
268	845	2297
269	846	2288
270	847	2280
