iter	MultiClass
0	1.080800292
1	1.057674164
2	1.045786129
3	1.026336514
4	1.012188871
5	0.9958087412
6	0.9791402862
7	0.9666579938
8	0.9477669954
9	0.9285745292
10	0.9181657814
11	0.9036458507
12	0.8848374486
13	0.8666204943
14	0.844036183
15	0.8316681889
16	0.8231467491
17	0.8073403006
18	0.7946490696
19	0.7845505946
20	0.7732039822
21	0.7614460291
22	0.7540124227
23	0.7427717551
24	0.7310022548
25	0.7181071671
26	0.7117838423
27	0.7029641384
28	0.694428376
29	0.6851500959
30	0.6784989958
31	0.671200802
32	0.6622968122
33	0.6541193143
34	0.6470517836
35	0.6410177904
36	0.6330513763
37	0.6222854671
38	0.6176573175
39	0.6083718194
40	0.6010127991
41	0.5948179429
42	0.5829265247
43	0.576333466
44	0.5700682794
45	0.5624184712
46	0.5554419334
47	0.5489329508
48	0.5431260238
49	0.5367514711
50	0.5285111535
51	0.5242485264
52	0.5171471718
53	0.510513397
54	0.5061022858
55	0.5007003804
56	0.4916361226
57	0.4857382915
58	0.4807094926
59	0.4749245897
60	0.4704782917
61	0.4656912549
62	0.4619119895
63	0.4563240174
64	0.4504099311
65	0.4445446491
66	0.4397427539
67	0.4340120659
68	0.4294048123
69	0.4229194589
70	0.4181648118
71	0.4129535183
72	0.4090001239
73	0.401307309
74	0.3960668961
75	0.3890450209
76	0.3824913367
77	0.3766323057
78	0.3706875376
79	0.3648245541
80	0.3593149935
81	0.3542993124
82	0.351140865
83	0.3481040246
84	0.342833121
85	0.3390310142
86	0.3351143937
87	0.331252773
88	0.3267180262
89	0.3220671071
90	0.3183627544
91	0.314327709
92	0.3117071678
93	0.3080324759
94	0.3036856403
95	0.2997897105
96	0.2960871449
97	0.2920153015
98	0.2891853842
99	0.2858691431
100	0.2826309441
101	0.2788767109
102	0.2753698587
103	0.2719361167
104	0.2690206568
105	0.2650752629
106	0.2611169495
107	0.2581077397
108	0.2550159805
109	0.2521914701
110	0.2492874133
111	0.2465510803
112	0.2431121403
113	0.2397028482
114	0.2370350761
115	0.2348706817
116	0.231884151
117	0.2283366469
118	0.2264949719
119	0.2239147733
120	0.2213957753
121	0.2188936074
122	0.2165398416
123	0.214684756
124	0.21225368
125	0.2099489816
126	0.2070649303
127	0.2043355691
128	0.2023734119
129	0.2005053437
130	0.1983366598
131	0.1962549568
132	0.1939777941
133	0.1922263816
134	0.1896759534
135	0.1880149631
136	0.186390153
137	0.184481362
138	0.1830570769
139	0.181309728
140	0.1790762783
141	0.1772532707
142	0.1762462472
143	0.1749722837
144	0.1734972446
145	0.1718608348
146	0.1704823026
147	0.167791139
148	0.166365533
149	0.165290489
150	0.1638019842
151	0.1623927303
152	0.1611701662
153	0.1596755016
154	0.1585906178
155	0.1571680203
156	0.1558047246
157	0.153958929
158	0.1528046557
159	0.1514770447
160	0.1504221373
161	0.1494557712
162	0.1480902842
163	0.1467839177
164	0.1451232875
165	0.1441612785
166	0.1428878288
167	0.1417626087
168	0.1407972951
169	0.1396870659
170	0.1386921913
171	0.1370579776
172	0.1362261769
173	0.1351738094
174	0.1342079563
175	0.1326388907
176	0.1313486718
177	0.1298972256
178	0.1289813107
179	0.1281302193
180	0.1272785073
181	0.1263866268
182	0.1253072858
183	0.123931917
184	0.1230784515
185	0.1219430019
186	0.1208313264
187	0.1200584294
188	0.1190862439
189	0.118034367
190	0.1167413282
191	0.1158075186
192	0.1151007437
193	0.1144462157
194	0.1137841546
195	0.113012359
196	0.11233005
197	0.1114248301
198	0.110698213
199	0.1099951444
200	0.1093652368
201	0.1085908506
202	0.1078991729
203	0.1073204714
204	0.1066232067
205	0.1057899654
206	0.1049778389
207	0.1043373814
208	0.1036102125
209	0.1030752124
210	0.1024116855
211	0.1017273329
212	0.1012588238
